,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Intro,gender,age,races_1,races_2,races_3,races_4,races_5,races_6,races_7,employment_status,marital_status,children,household_income,education_level,state,country,political_orientaton,political_orientaton_4_TEXT,republican_strength,democrat_strength,party_alignment,political_Ideology_1,voted,vote_for,shopping_freq,monthly_spend,brands_type_pref_1,brands_type_pref_2,brands_type_pref_3,brands_type_pref_4,brands_type_pref_5,brands_type_pref_6,vacation_travel_freq,brand_importance,discount_importance,buy_decision_style,device_used_to_buy_1,device_used_to_buy_2,device_used_to_buy_3,device_used_to_buy_5,social_m_influence,eco_friendly_imp,pq_1,pq_2,pq_3,pq_4,pq_5,pq_6_reverse_score,pq_7_reverse_score,pq_8_reverse_score,pq_9_reverse_score,pq_attention_check_1,pq_10_reverse_score,pq_11,pq_12,pq_13,pq_attention_check_2,pq_14,pq_15_reverse_score,pq_16_reverse_score,pq_17_reverse_score,pq_18_reverse_score,pq_19_reverse_score,pq_20_reverse_score,p_1_openness_item_1,p_1_openness_item_2,p_1_openness_item_3,p_1_openness_item_4,p_1_openness_item_5,p_1_openness_item_6,p_1_consc_item_1,p_1_consc_item_2,p_1_consc_item_3,p_1_consc_item_4,p_1_consc_item_5,p_1_consc_item_6,p_1_extr_item_1,p_1_extr_item_2,p_1_extr_item_3,p_1_extr_item_4,p_1_extr_item_5,p_1_extr_item_6,p_1_agree_item_1,p_1_agree_item_2,p_1_agree_item_3,p_1_agree_item_4,p_1_agree_item_5,p_1_agree_item_6,p_1_neuro_item_1,p_1_neuro_item_2,p_1_neuro_item_3,p_1_neuro_item_4,p_1_neuro_item_5,p_1_neuro_item_6,p_2_openness_item_1,p_2_openness_item_2,p_2_openness_item_3,p_2_openness_item_4,p_2_openness_item_5,p_2_openness_item_6,p_2_consc_item_1,p_2_consc_item_2,p_2_consc_item_3,p_2_consc_item_4,p_2_consc_item_5,p_2_consc_item_6,p_2_extr_item_1,p_2_extr_item_2,p_2_extr_item_3,p_2_extr_item_4,p_2_extr_item_5,p_2_extr_item_6,p_2_agree_item_1,p_2_agree_item_2,p_2_agree_item_3,p_2_agree_item_4,p_2_agree_item_5,p_2_agree_item_6,p_2_neuro_item_1,p_2_neuro_item_2,p_2_neuro_item_3,p_2_neuro_item_4,p_2_neuro_item_5,p_2_neuro_item_6,p_3_openness_item_1,p_3_openness_item_2,p_3_openness_item_3,p_3_openness_item_4,p_3_openness_item_5,p_3_openness_item_6,p_3_consc_item_1,p_3_consc_item_2,p_3_consc_item_3,p_3_consc_item_4,p_3_consc_item_5,p_3_consc_item_6,p_3_extr_item_1,p_3_extr_item_2,p_3_extr_item_3,p_3_extr_item_4,p_3_extr_item_5,p_3_extr_item_6,p_3_agree_item_1,p_3_agree_item_2,p_3_agree_item_3,p_3_agree_item_4,p_3_agree_item_5,p_3_agree_item_6,p_3_agree_att_check,p_3_neuro_item_1,p_3_neuro_item_2,p_3_neuro_item_3,p_3_neuro_item_4,p_3_neuro_item_5,p_3_neuro_item_6,post_shop_survey_q_1,post_shop_survey_q_2,post_shop_survey_q_3,post_shop_survey_q_4_1,post_shop_survey_q_4_2,post_shop_survey_q_4_3,post_shop_survey_q_4_4,post_shop_survey_q_4_5,post_shop_survey_q_4_6,post_shop_survey_q_4_6_TEXT,post_shop_q1,post_shop_q2,seriousness_check,Q_TotalDuration,DeviceIdentifier,source,UserAgent,PROLIFIC_PID,STUDY_ID,SESSION_ID,EarlyExit,CompleteExit,Duration,extraversion_score,agreeableness_score,conscientiousness_score,neuroticism_score,openness_score,raw_aes_1_openness,raw_aes_1_conscientiousness,raw_aes_1_extraversion,raw_aes_1_agreeableness,raw_aes_1_neuroticism,aes_1_openness,aes_1_conscientiousness,aes_1_extraversion,aes_1_agreeableness,aes_1_neuroticism,raw_aes_2_openness,raw_aes_2_conscientiousness,raw_aes_2_extraversion,raw_aes_2_agreeableness,raw_aes_2_neuroticism,aes_2_openness,aes_2_conscientiousness,aes_2_extraversion,aes_2_agreeableness,aes_2_neuroticism,raw_aes_3_openness,raw_aes_3_conscientiousness,raw_aes_3_extraversion,raw_aes_3_agreeableness,raw_aes_3_neuroticism,aes_3_openness,aes_3_conscientiousness,aes_3_extraversion,aes_3_agreeableness,aes_3_neuroticism,CompletionTime
139,2024-12-11 17:59:28,2024-12-11 18:11:39,0,100,730,1,2024-12-11 18:11:40,R_5oGgyDElmVMoAU0,anonymous,EN,1.0,,0,0,,2,1.0,45.0,1.0,,,,,,,2.0,5.0,0.0,3.0,5.0,23.0,,1.0,,2.0,,,4.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,4.0,3.0,5.0,2.0,1.0,,1.0,,4.0,2.0,1.0,5.0,5.0,1.0,4.0,2.0,4.0,5.0,1.0,5.0,4.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,,1.0,1.0,,,,5.0,3.0,2.0,730,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",6713eeea64ca1fb59cbcbce4,675867a866926f4f99073407,6759d2ea56b0f794b2603cb1,,1.0,731.0,1.5,3.75,4.75,1.25,4.25,2.6666666666666665,4.0,4.333333333333333,4.0,2.1666666666666665,-1.335702273175444,1.2436521847658084,1.6864864471583516,0.6947719958346408,-1.9791842238789186,2.6666666666666665,1.8333333333333333,3.8333333333333335,2.0,4.0,-0.49967721009817767,-1.7308044954697006,1.5214844240469727,-1.3698890774505355,1.0634156006094568,4.166666666666667,4.833333333333333,2.3333333333333335,3.8333333333333335,2.6666666666666665,1.2632602035944078,1.2579895304899806,-1.330959083312801,0.3762023935492196,-1.5034853295630586,12.183333333333334
140,2024-12-11 18:01:14,2024-12-11 18:11:52,0,100,638,1,2024-12-11 18:11:53,R_3qrGhCP5m08WVmC,anonymous,EN,1.0,,0,0,,2,1.0,51.0,1.0,,,,,,,1.0,5.0,1.0,2.0,4.0,16.0,,1.0,,1.0,,,6.0,1.0,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,5.0,2.0,1.0,,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,,,,,1.0,Whether they detailed the vaue of the product to me the consumer or some social construct of value.,3.0,5.0,2.0,638,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",6517301b6d21d25e19c7e501,675867a866926f4f99073407,6759d304488a3948b8f34064,,1.0,638.0,1.75,3.0,3.5,2.5,5.0,2.0,2.1666666666666665,2.0,2.0,3.5,0.028220300514662178,-1.0794538336495347,-0.10468602364677082,-0.7878726058405983,0.34638125415041054,2.0,3.3333333333333335,2.0,2.0,3.8333333333333335,-0.32078178348070807,-0.08972989712832558,0.013565730102961915,-1.0165572090757506,0.393398869838105,2.0,3.3333333333333335,2.0,2.3333333333333335,2.3333333333333335,-0.30670964028770564,0.39271368634552717,-0.09445801415754396,-0.45651545204097355,-0.9843906972991596,10.633333333333333
141,2024-12-11 17:58:36,2024-12-11 18:11:54,0,100,798,1,2024-12-11 18:11:55,R_60YDpsw8CfDd2k2,anonymous,EN,1.0,,0,0,,2,1.0,33.0,,,,,,1.0,,1.0,2.0,0.0,5.0,5.0,5.0,,2.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,1.0,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,1.0,,,,,,,3.0,2.0,2.0,798,,prolific_final,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",6722a197cc0c3f9ed2aa5110,675867a866926f4f99073407,6759d2c3a8be6af5c3565d1c,,1.0,798.0,2.0,4.5,3.0,2.0,4.75,1.1666666666666667,1.0,1.0,2.6666666666666665,1.0,-0.43376025931152773,-0.8729093390171103,-0.39095563950197,0.5609465224699695,-1.6832715432368919,2.8333333333333335,2.3333333333333335,3.0,2.5,2.1666666666666665,0.18098737500612216,-0.3409996434571654,0.5926979125981684,-0.4920697486863945,-1.0026443375676894,2.0,1.0,3.0,2.3333333333333335,3.3333333333333335,-0.41551428217307373,-2.3263738948287553,1.0532293429009383,-0.4586059845972028,0.6416559784645326,13.3
143,2024-12-11 17:59:19,2024-12-11 18:12:09,0,100,769,1,2024-12-11 18:12:10,R_3MU47sdQ2rtLXxL,anonymous,EN,1.0,,0,0,,2,2.0,44.0,1.0,,,,,,,1.0,2.0,2.0,3.0,3.0,39.0,,2.0,,,1.0,,1.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,,2.0,3.0,4.0,2.0,1.0,,1.0,1.0,4.0,5.0,2.0,5.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,5.0,4.0,2.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,,1.0,1.0,,,,3.0,4.0,2.0,769,,prolific_final,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:133.0) Gecko/20100101 Firefox/133.0,662939c49821886e0246c494,675867a866926f4f99073407,6759d2e6193086680be6e673,,1.0,770.0,3.0,4.75,3.25,3.25,5.0,3.1666666666666665,3.8333333333333335,1.1666666666666667,4.333333333333333,3.6666666666666665,0.787159291511244,0.2716178770051423,-2.0030100751128437,1.2454495684425027,-0.15470360816433626,2.6666666666666665,3.8333333333333335,2.1666666666666665,4.666666666666667,4.333333333333333,-0.23331477664546707,-0.17172983680033171,-0.8553314040471931,1.3367726678492615,0.38751523109330277,3.5,4.333333333333333,2.5,4.333333333333333,3.6666666666666665,0.4974704636541287,0.4556936083332723,-0.9143027888440942,0.7308537476164831,-0.44193133881097024,12.833333333333334
144,2024-12-11 17:59:25,2024-12-11 18:12:10,0,100,764,1,2024-12-11 18:12:11,R_5PoEeWCJIAlh6Kz,anonymous,EN,1.0,,0,0,,2,1.0,31.0,1.0,,,,,,,3.0,2.0,0.0,3.0,3.0,22.0,,3.0,,,,1.0,4.0,2.0,,4.0,3.0,,1.0,,,,,4.0,1.0,4.0,2.0,1.0,,,,1.0,1.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.0,5.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,,3.0,2.0,2.0,764,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",67055efcc9d6595c24d60bb5,675867a866926f4f99073407,6759d2e5cb744fab8a6ace62,,1.0,765.0,2.5,3.25,2.25,3.5,4.5,1.3333333333333333,2.5,2.1666666666666665,1.5,2.5,-0.7270733441879507,-0.1311748168829281,0.6461215791125667,-1.022750619394035,-0.8099930530445372,1.5,2.5,2.5,1.3333333333333333,2.0,-0.7138709558235554,0.09643808576974422,1.082057268348638,-1.3039251276753239,-1.0144556862210248,1.5,3.8333333333333335,2.5,2.5,2.5,-1.1502680703695956,0.852379090512887,0.5862294007011977,-0.4342833495477665,-1.0067537635696469,12.75
145,2024-12-11 17:59:25,2024-12-11 18:12:17,0,100,772,1,2024-12-11 18:12:18,R_1OHkRyKnbDCYvf0,anonymous,EN,1.0,,0,0,,2,2.0,43.0,1.0,,,,,,,1.0,1.0,2.0,5.0,5.0,26.0,,2.0,,,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,,1.0,,4.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,,1.0,1.0,,,,4.0,4.0,2.0,772,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5a91756d6475f900019f90f1,675867a866926f4f99073407,6759d2f47bd3b96d5da75c23,,1.0,772.0,3.5,4.5,3.75,2.25,3.75,2.0,3.3333333333333335,2.0,3.8333333333333335,3.8333333333333335,-0.5795034349675632,-0.11605523036889576,-0.41799114489613487,0.9819970139865277,0.11314549225785608,1.0,2.8333333333333335,3.8333333333333335,4.0,3.0,-2.409411184932225,-0.3899035112696416,1.9654785614772081,0.9178523301221349,-0.4113823146747988,2.0,2.0,2.5,4.0,3.8333333333333335,-0.5704720700498376,-1.675557197924722,0.16807171920961927,0.9464317041035386,0.5367512209413614,12.866666666666667
146,2024-12-11 17:59:48,2024-12-11 18:12:18,0,100,749,1,2024-12-11 18:12:18,R_7S1AWrAKnnAyRnc,anonymous,EN,1.0,,0,0,,2,1.0,32.0,1.0,,,,,,,2.0,5.0,0.0,1.0,3.0,49.0,,2.0,,,2.0,,3.0,2.0,,2.0,3.0,,1.0,,,,,4.0,3.0,5.0,2.0,1.0,,1.0,,2.0,4.0,2.0,5.0,4.0,3.0,4.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,2.0,1.0,,1.0,,1.0,,,3.0,3.0,2.0,749,,prolific_final,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",63d166a9490e0960e4a3a400,675867a866926f4f99073407,6759d308aaaffec01937d15b,,1.0,750.0,3.5,4.0,4.5,3.25,4.75,3.6666666666666665,3.5,4.0,3.6666666666666665,3.5,0.08243652659129541,-0.07294740929626764,0.6508095078257758,-0.007972470388881714,-0.3480309837514626,3.6666666666666665,3.5,3.8333333333333335,1.8333333333333333,4.5,0.39910940422153374,-0.33428830117784436,0.9580974331671896,-2.051737671537646,0.8070808922776527,4.166666666666667,3.8333333333333335,2.1666666666666665,2.5,4.166666666666667,1.579520727534836,-0.023401153887355974,-1.3409425502793404,-1.1944900502966678,0.5715155657533035,12.5
147,2024-12-11 17:59:43,2024-12-11 18:12:21,0,100,758,1,2024-12-11 18:12:22,R_79v1XIB41MthXxv,anonymous,EN,1.0,,0,0,,2,2.0,48.0,1.0,,,,,,,1.0,3.0,0.0,2.0,5.0,37.0,,1.0,,1.0,,,5.0,1.0,1.0,3.0,3.0,,,,,1.0,,4.0,2.0,4.0,2.0,1.0,,1.0,,1.0,1.0,2.0,4.0,4.0,2.0,5.0,4.0,3.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,5.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,,,,1.0,,,,3.0,5.0,2.0,758,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 OPR/114.0.0.0",66059f112a799642519f8e87,675867a866926f4f99073407,6759d3024f2092fc8f5c95bc,,1.0,758.0,3.5,3.25,4.5,2.5,5.0,2.0,4.0,2.0,2.0,3.8333333333333335,-0.26152016760489305,0.588445758204303,-0.16488451146852645,-0.8705046955294429,-0.05976886616663135,2.0,4.0,1.6666666666666667,2.0,4.0,-0.20617102147726163,0.4978951993945686,-0.3477884092303267,-1.0660700514215935,0.29477851177110903,2.0,3.1666666666666665,2.0,2.1666666666666665,3.8333333333333335,-0.3403164303464101,-0.22525919748802403,-0.18933555284556514,-1.0321997006588104,0.5984931263569782,12.633333333333333
148,2024-12-11 17:59:09,2024-12-11 18:12:25,0,100,796,1,2024-12-11 18:12:26,R_5uPuUQRt1dodK7q,anonymous,EN,1.0,,0,0,,2,2.0,45.0,1.0,,,,,,,2.0,1.0,3.0,6.0,3.0,39.0,,2.0,,,2.0,,4.0,1.0,2.0,2.0,1.0,,1.0,,,,,4.0,2.0,5.0,2.0,1.0,,1.0,,1.0,2.0,3.0,5.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,4.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,,,1.0,,,,,2.0,2.0,2.0,796,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",66d3fb9b94a257d229194188,675867a866926f4f99073407,6759d2d7e542b21d9304c896,,1.0,796.0,3.75,5.0,3.0,4.25,2.5,1.0,2.1666666666666665,3.3333333333333335,3.3333333333333335,5.0,-1.8475868942748446,-1.6986229320428934,1.4554991866468727,0.5151883431975488,1.6194270759108744,1.0,2.0,3.1666666666666665,2.8333333333333335,3.8333333333333335,-1.9620393274794203,-1.5050016454760113,1.541960842348196,-0.08270011686596224,0.9027886908853247,2.5,1.0,1.0,5.0,5.0,0.6178314420333093,-3.1449544184450975,-1.7486978068470824,1.9202325547603785,1.8577563251959024,13.266666666666667
149,2024-12-11 18:02:35,2024-12-11 18:12:26,0,100,590,1,2024-12-11 18:12:26,R_7RTSeUCFPFxQmrN,anonymous,EN,1.0,,0,0,,2,2.0,28.0,1.0,,,,,,,1.0,2.0,0.0,1.0,5.0,6.0,,2.0,,,1.0,,0.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,,4.0,2.0,1.0,4.0,1.0,4.0,5.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,5.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,,,1.0,1.0,,,,3.0,4.0,2.0,590,,prolific_final,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",66c0df311f98d7c9661669d9,675867a866926f4f99073407,6759d2e915fe77a6f434cc93,,1.0,591.0,1.75,3.75,2.25,4.5,2.75,2.1666666666666665,3.1666666666666665,2.3333333333333335,4.0,4.333333333333333,-0.5558545086129221,-0.5647478650890276,-0.26559659652675416,1.002434503335821,0.6542501056944632,3.6666666666666665,2.6666666666666665,2.1666666666666665,4.0,4.5,0.9019241514944456,-1.3817895548019616,-1.205583547367731,0.6536853755218255,1.0279759139999993,2.6666666666666665,3.1666666666666665,2.8333333333333335,3.8333333333333335,5.0,-0.3034162480206768,-0.9712700566379273,-0.06017316251765603,0.10612054852862718,1.3497912826727472,9.85
